entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:54:13.252Z,178900525325205
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:54:13.252Z,178900525325204
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1343) | #10 ""gurt @ gpP9uUffpu"" (1198)",2026-09-10T01:54:13.252Z,178900525325201
"-- starting hand #127 (id: 8qjswzfyn4qd)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:54:13.252Z,178900525325200
"""LingWae @ FQN9hzhzP_"" shows a 7♥, K♠.",2026-09-10T01:54:08.320Z,178900524832000
"-- ending hand #126 --",2026-09-10T01:54:06.652Z,178900524665202
"""gurt @ gpP9uUffpu"" collected 20 from pot with Two Pair, 9's & 3's (combination: K♣, 3♥, 3♦, 9♣, 9♦)",2026-09-10T01:54:06.652Z,178900524665201
"""gurt @ gpP9uUffpu"" shows a K♣, 3♥.",2026-09-10T01:54:06.652Z,178900524665200
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:54:05.765Z,178900524576500
"""gurt @ gpP9uUffpu"" bets 5",2026-09-10T01:54:02.608Z,178900524260800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:54:01.107Z,178900524110700
"River: 2♦, 3♦, 9♣, 9♦ [5♥]",2026-09-10T01:53:58.706Z,178900523870600
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:53:57.882Z,178900523788200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:53:56.937Z,178900523693700
"Turn: 2♦, 3♦, 9♣ [9♦]",2026-09-10T01:53:55.506Z,178900523550600
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:53:54.674Z,178900523467400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:53:53.741Z,178900523374100
"Flop:  [2♦, 3♦, 9♣]",2026-09-10T01:53:52.503Z,178900523250300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:53:51.687Z,178900523168700
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:53:49.096Z,178900522909600
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:53:48.218Z,178900522821805
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:53:48.218Z,178900522821804
"Your hand is K♣, 3♥",2026-09-10T01:53:48.218Z,178900522821803
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1353) | #10 ""gurt @ gpP9uUffpu"" (1188)",2026-09-10T01:53:48.218Z,178900522821801
"-- starting hand #126 (id: wnkr76ams9pn)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:53:48.218Z,178900522821800
"""LingWae @ FQN9hzhzP_"" shows a 3♣.",2026-09-10T01:53:46.720Z,178900522672000
"""gurt @ gpP9uUffpu"" shows a 6♣.",2026-09-10T01:53:45.607Z,178900522560700
"""LingWae @ FQN9hzhzP_"" shows a 6♠.",2026-09-10T01:53:44.122Z,178900522412200
"Undealt cards:  [K♣, 7♣, J♣, K♠, K♥]",2026-09-10T01:53:41.785Z,178900522178500
"-- ending hand #125 --",2026-09-10T01:53:40.889Z,178900522088902
"""gurt @ gpP9uUffpu"" collected 4 from pot",2026-09-10T01:53:40.889Z,178900522088901
"Uncalled bet of 3 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:53:40.889Z,178900522088900
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:53:40.071Z,178900522007100
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:53:38.610Z,178900521861005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:53:38.610Z,178900521861004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1355) | #10 ""gurt @ gpP9uUffpu"" (1186)",2026-09-10T01:53:38.610Z,178900521861001
"-- starting hand #125 (id: criyi74ccu82)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:53:38.610Z,178900521861000
"-- ending hand #124 --",2026-09-10T01:53:35.687Z,178900521568702
"""LingWae @ FQN9hzhzP_"" collected 44 from pot",2026-09-10T01:53:35.687Z,178900521568701
"Uncalled bet of 22 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:53:35.687Z,178900521568700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:53:34.868Z,178900521486800
"""LingWae @ FQN9hzhzP_"" bets 22",2026-09-10T01:53:33.095Z,178900521309500
"River: A♦, 5♥, Q♠, 7♦ [8♥]",2026-09-10T01:53:27.576Z,178900520757600
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:53:26.739Z,178900520673900
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:53:25.836Z,178900520583600
"Turn: A♦, 5♥, Q♠ [7♦]",2026-09-10T01:53:21.373Z,178900520137300
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:53:20.532Z,178900520053200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:53:19.583Z,178900519958300
"Flop:  [A♦, 5♥, Q♠]",2026-09-10T01:53:17.773Z,178900519777300
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:53:16.907Z,178900519690700
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:53:16.005Z,178900519600500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:53:14.574Z,178900519457405
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:53:14.574Z,178900519457404
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1333) | #10 ""gurt @ gpP9uUffpu"" (1208)",2026-09-10T01:53:14.574Z,178900519457401
"-- starting hand #124 (id: 2kiodrq33ahi)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:53:14.574Z,178900519457400
"Undealt cards:  [7♠, 4♥, 9♣, 3♣, 5♣]",2026-09-10T01:53:10.602Z,178900519060200
"-- ending hand #123 --",2026-09-10T01:53:08.664Z,178900518866402
"""gurt @ gpP9uUffpu"" collected 4 from pot",2026-09-10T01:53:08.664Z,178900518866401
"Uncalled bet of 3 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:53:08.664Z,178900518866400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:53:07.813Z,178900518781300
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:53:06.570Z,178900518657005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:53:06.570Z,178900518657004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1335) | #10 ""gurt @ gpP9uUffpu"" (1206)",2026-09-10T01:53:06.570Z,178900518657001
"-- starting hand #123 (id: 5jrfsxuwwuvx)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:53:06.570Z,178900518657000
"-- ending hand #122 --",2026-09-10T01:53:00.467Z,178900518046703
"""gurt @ gpP9uUffpu"" collected 176 from pot with Two Pair, K's & 4's (combination: A♥, 4♣, 4♦, K♦, K♣)",2026-09-10T01:53:00.467Z,178900518046702
"""gurt @ gpP9uUffpu"" shows a 8♠, A♥.",2026-09-10T01:53:00.467Z,178900518046701
"""LingWae @ FQN9hzhzP_"" shows a 10♦, 9♠.",2026-09-10T01:53:00.467Z,178900518046700
"""gurt @ gpP9uUffpu"" calls 44",2026-09-10T01:52:59.649Z,178900517964900
"""LingWae @ FQN9hzhzP_"" bets 44",2026-09-10T01:52:58.725Z,178900517872500
"River: K♦, K♣, 4♣, 4♦ [J♠]",2026-09-10T01:52:55.398Z,178900517539800
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:52:54.584Z,178900517458400
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T01:52:53.573Z,178900517357300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:52:52.027Z,178900517202700
"Turn: K♦, K♣, 4♣ [4♦]",2026-09-10T01:52:50.662Z,178900517066200
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:52:49.800Z,178900516980000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:52:47.381Z,178900516738100
"Flop:  [K♦, K♣, 4♣]",2026-09-10T01:52:45.861Z,178900516586100
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:52:45.039Z,178900516503900
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:52:42.134Z,178900516213400
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:52:40.552Z,178900516055205
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:52:40.552Z,178900516055204
"Your hand is 8♠, A♥",2026-09-10T01:52:40.552Z,178900516055203
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1423) | #10 ""gurt @ gpP9uUffpu"" (1118)",2026-09-10T01:52:40.552Z,178900516055201
"-- starting hand #122 (id: lne4dzpkuvql)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:52:40.552Z,178900516055200
"Undealt cards:  [8♥, 5♣, 2♦, 5♦, 4♣]",2026-09-10T01:52:38.988Z,178900515898800
"""LingWae @ FQN9hzhzP_"" shows a 3♦.",2026-09-10T01:52:38.354Z,178900515835400
"""LingWae @ FQN9hzhzP_"" shows a 6♥.",2026-09-10T01:52:36.701Z,178900515670100
"-- ending hand #121 --",2026-09-10T01:52:33.949Z,178900515394902
"""gurt @ gpP9uUffpu"" collected 10 from pot",2026-09-10T01:52:33.949Z,178900515394901
"Uncalled bet of 17 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:52:33.949Z,178900515394900
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:52:33.096Z,178900515309600
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:52:16.772Z,178900513677200
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:52:14.469Z,178900513446900
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:52:10.140Z,178900513014005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:52:10.140Z,178900513014004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1428) | #10 ""gurt @ gpP9uUffpu"" (1113)",2026-09-10T01:52:10.140Z,178900513014001
"-- starting hand #121 (id: st0upciabdm5)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:52:10.140Z,178900513014000
"Undealt cards: 4♣, K♦, 9♥ [5♣, Q♠]",2026-09-10T01:52:05.238Z,178900512523800
"-- ending hand #120 --",2026-09-10T01:52:04.211Z,178900512421102
"""gurt @ gpP9uUffpu"" collected 22 from pot",2026-09-10T01:52:04.211Z,178900512421101
"Uncalled bet of 11 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:52:04.211Z,178900512421100
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:52:03.332Z,178900512333200
"""gurt @ gpP9uUffpu"" bets 11",2026-09-10T01:52:01.276Z,178900512127600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:51:59.152Z,178900511915200
"Flop:  [4♣, K♦, 9♥]",2026-09-10T01:51:57.269Z,178900511726900
"""LingWae @ FQN9hzhzP_"" calls 11",2026-09-10T01:51:56.424Z,178900511642400
"""gurt @ gpP9uUffpu"" raises to 11",2026-09-10T01:51:55.172Z,178900511517200
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:51:52.890Z,178900511289005
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:51:52.890Z,178900511289004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1439) | #10 ""gurt @ gpP9uUffpu"" (1102)",2026-09-10T01:51:52.890Z,178900511289001
"-- starting hand #120 (id: nxpj6fb3x02a)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:51:52.890Z,178900511289000
"""LingWae @ FQN9hzhzP_"" shows a K♣, 7♠.",2026-09-10T01:51:47.814Z,178900510781400
"-- ending hand #119 --",2026-09-10T01:51:46.370Z,178900510637002
"""gurt @ gpP9uUffpu"" collected 20 from pot with Two Pair, 10's & 6's (combination: K♠, 6♠, 6♥, 10♣, 10♥)",2026-09-10T01:51:46.370Z,178900510637001
"""gurt @ gpP9uUffpu"" shows a 6♠, K♠.",2026-09-10T01:51:46.370Z,178900510637000
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:51:45.497Z,178900510549700
"""gurt @ gpP9uUffpu"" bets 5",2026-09-10T01:51:44.368Z,178900510436800
"River: 10♣, 5♠, 10♥, 8♥ [6♥]",2026-09-10T01:51:43.172Z,178900510317200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:51:42.348Z,178900510234800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:51:41.382Z,178900510138200
"Turn: 10♣, 5♠, 10♥ [8♥]",2026-09-10T01:51:40.454Z,178900510045400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:51:39.582Z,178900509958200
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:51:37.862Z,178900509786200
"Flop:  [10♣, 5♠, 10♥]",2026-09-10T01:51:36.650Z,178900509665000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:51:35.779Z,178900509577900
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:51:26.646Z,178900508664600
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:51:11.061Z,178900507106105
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:51:11.061Z,178900507106104
"Your hand is 6♠, K♠",2026-09-10T01:51:11.061Z,178900507106103
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1449) | #10 ""gurt @ gpP9uUffpu"" (1092)",2026-09-10T01:51:11.061Z,178900507106101
"-- starting hand #119 (id: otvgzu934vjo)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:51:11.061Z,178900507106100
"""LingWae @ FQN9hzhzP_"" shows a Q♣.",2026-09-10T01:51:09.162Z,178900506916200
"Undealt cards: Q♦, 6♦, 10♥ [A♥, 3♥]",2026-09-10T01:51:04.679Z,178900506467900
"-- ending hand #118 --",2026-09-10T01:51:04.411Z,178900506441102
"""LingWae @ FQN9hzhzP_"" collected 222 from pot",2026-09-10T01:51:04.411Z,178900506441101
"Uncalled bet of 111 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:51:04.411Z,178900506441100
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:51:03.580Z,178900506358000
"""LingWae @ FQN9hzhzP_"" bets 111",2026-09-10T01:51:01.681Z,178900506168100
"Flop:  [Q♦, 6♦, 10♥]",2026-09-10T01:50:49.351Z,178900504935100
"""LingWae @ FQN9hzhzP_"" calls 111",2026-09-10T01:50:48.444Z,178900504844400
"""gurt @ gpP9uUffpu"" raises to 111",2026-09-10T01:50:42.456Z,178900504245600
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:50:40.144Z,178900504014405
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:50:40.144Z,178900504014404
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1338) | #10 ""gurt @ gpP9uUffpu"" (1203)",2026-09-10T01:50:40.144Z,178900504014401
"-- starting hand #118 (id: uwzpicfbspqx)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:50:40.144Z,178900504014400
"""gurt @ gpP9uUffpu"" shows a 10♣.",2026-09-10T01:50:38.359Z,178900503835900
"""LingWae @ FQN9hzhzP_"" shows a 8♣, 7♦.",2026-09-10T01:50:36.428Z,178900503642800
"-- ending hand #117 --",2026-09-10T01:50:35.745Z,178900503574502
"""gurt @ gpP9uUffpu"" collected 30 from pot",2026-09-10T01:50:35.745Z,178900503574501
"Uncalled bet of 5 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:50:35.745Z,178900503574500
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:50:34.861Z,178900503486100
"""gurt @ gpP9uUffpu"" bets 5",2026-09-10T01:50:30.240Z,178900503024000
"River: 5♦, 5♥, 2♦, 4♠ [4♥]",2026-09-10T01:50:25.908Z,178900502590800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:50:25.070Z,178900502507000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:50:24.163Z,178900502416300
"Turn: 5♦, 5♥, 2♦ [4♠]",2026-09-10T01:50:23.300Z,178900502330000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:50:22.391Z,178900502239100
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:50:21.456Z,178900502145600
"Flop:  [5♦, 5♥, 2♦]",2026-09-10T01:50:19.345Z,178900501934500
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T01:50:18.517Z,178900501851700
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T01:50:16.417Z,178900501641700
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:50:14.535Z,178900501453500
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:50:13.091Z,178900501309105
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:50:13.091Z,178900501309104
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1353) | #10 ""gurt @ gpP9uUffpu"" (1188)",2026-09-10T01:50:13.091Z,178900501309101
"-- starting hand #117 (id: hsvcciehi6nl)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:50:13.091Z,178900501309100
"-- ending hand #116 --",2026-09-10T01:50:10.127Z,178900501012702
"""LingWae @ FQN9hzhzP_"" collected 124 from pot",2026-09-10T01:50:10.127Z,178900501012701
"Uncalled bet of 67 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:50:10.127Z,178900501012700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:50:09.300Z,178900500930000
"""LingWae @ FQN9hzhzP_"" bets 67",2026-09-10T01:50:02.602Z,178900500260200
"River: 7♥, 5♥, 9♣, 9♠ [6♥]",2026-09-10T01:49:58.953Z,178900499895300
"""gurt @ gpP9uUffpu"" calls 25",2026-09-10T01:49:58.146Z,178900499814600
"""LingWae @ FQN9hzhzP_"" bets 25",2026-09-10T01:49:56.940Z,178900499694000
"Turn: 7♥, 5♥, 9♣ [9♠]",2026-09-10T01:49:53.867Z,178900499386700
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:49:52.966Z,178900499296600
"""gurt @ gpP9uUffpu"" bets 22",2026-09-10T01:49:52.027Z,178900499202700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:49:49.988Z,178900498998800
"Flop:  [7♥, 5♥, 9♣]",2026-09-10T01:49:48.464Z,178900498846400
"""gurt @ gpP9uUffpu"" calls 15",2026-09-10T01:49:47.652Z,178900498765200
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:49:46.222Z,178900498622200
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:49:41.389Z,178900498138900
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:49:39.453Z,178900497945305
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:49:39.453Z,178900497945304
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1291) | #10 ""gurt @ gpP9uUffpu"" (1250)",2026-09-10T01:49:39.453Z,178900497945301
"-- starting hand #116 (id: twwfmyugsfzd)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:49:39.453Z,178900497945300
"""LingWae @ FQN9hzhzP_"" shows a 10♣.",2026-09-10T01:49:37.916Z,178900497791600
"-- ending hand #115 --",2026-09-10T01:49:35.757Z,178900497575702
"""LingWae @ FQN9hzhzP_"" collected 66 from pot",2026-09-10T01:49:35.757Z,178900497575701
"Uncalled bet of 33 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:49:35.757Z,178900497575700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:49:34.947Z,178900497494700
"""LingWae @ FQN9hzhzP_"" bets 33",2026-09-10T01:49:30.218Z,178900497021800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:49:28.175Z,178900496817500
"River: K♣, Q♦, 7♣, 8♦ [6♦]",2026-09-10T01:49:24.942Z,178900496494200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:49:24.117Z,178900496411700
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:49:21.600Z,178900496160000
"Turn: K♣, Q♦, 7♣ [8♦]",2026-09-10T01:49:19.661Z,178900495966100
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:49:18.749Z,178900495874900
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:49:17.475Z,178900495747500
"Flop:  [K♣, Q♦, 7♣]",2026-09-10T01:49:14.858Z,178900495485800
"""LingWae @ FQN9hzhzP_"" calls 33",2026-09-10T01:49:14.010Z,178900495401000
"""gurt @ gpP9uUffpu"" raises to 33",2026-09-10T01:49:12.782Z,178900495278200
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:49:10.848Z,178900495084800
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:49:07.637Z,178900494763705
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:49:07.637Z,178900494763704
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1258) | #10 ""gurt @ gpP9uUffpu"" (1283)",2026-09-10T01:49:07.637Z,178900494763701
"-- starting hand #115 (id: qyjvnlfxfnyz)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:49:07.637Z,178900494763700
"""gurt @ gpP9uUffpu"" shows a 6♠.",2026-09-10T01:49:06.341Z,178900494634100
"Undealt cards:  [7♥, 7♦, Q♦, 6♦, 4♣]",2026-09-10T01:49:01.320Z,178900494132000
"-- ending hand #114 --",2026-09-10T01:49:00.982Z,178900494098202
"""LingWae @ FQN9hzhzP_"" collected 4 from pot",2026-09-10T01:49:00.982Z,178900494098201
"Uncalled bet of 3 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:49:00.982Z,178900494098200
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:49:00.095Z,178900494009500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:48:58.180Z,178900493818005
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:48:58.180Z,178900493818004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1256) | #10 ""gurt @ gpP9uUffpu"" (1285)",2026-09-10T01:48:58.180Z,178900493818001
"-- starting hand #114 (id: mjyoenaqnqzh)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:48:58.180Z,178900493818000
"Undealt cards:  [6♠, Q♥, A♦, 5♥, J♦]",2026-09-10T01:48:52.515Z,178900493251500
"-- ending hand #113 --",2026-09-10T01:48:52.270Z,178900493227001
"""LingWae @ FQN9hzhzP_"" collected 10 from pot",2026-09-10T01:48:52.270Z,178900493227000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:48:51.390Z,178900493139000
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:48:50.364Z,178900493036400
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:48:48.970Z,178900492897005
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:48:48.970Z,178900492897004
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1251) | #10 ""gurt @ gpP9uUffpu"" (1290)",2026-09-10T01:48:48.970Z,178900492897001
"-- starting hand #113 (id: tbetdgcq3kt4)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:48:48.970Z,178900492897000
"Undealt cards:  [A♦, J♦, J♥, 4♥, 4♦]",2026-09-10T01:48:43.376Z,178900492337600
"-- ending hand #112 --",2026-09-10T01:48:42.969Z,178900492296902
"""LingWae @ FQN9hzhzP_"" collected 4 from pot",2026-09-10T01:48:42.969Z,178900492296901
"Uncalled bet of 3 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:48:42.969Z,178900492296900
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:48:42.082Z,178900492208200
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:48:40.661Z,178900492066105
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:48:40.661Z,178900492066104
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1249) | #10 ""gurt @ gpP9uUffpu"" (1292)",2026-09-10T01:48:40.661Z,178900492066101
"-- starting hand #112 (id: 8hmrvfd2vocm)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:48:40.661Z,178900492066100
"""LingWae @ FQN9hzhzP_"" shows a 5♠.",2026-09-10T01:48:36.685Z,178900491668500
"Undealt cards:  [K♠, 2♠, Q♦, A♣, 9♠]",2026-09-10T01:48:34.432Z,178900491443200
"-- ending hand #111 --",2026-09-10T01:48:34.051Z,178900491405102
"""gurt @ gpP9uUffpu"" collected 4 from pot",2026-09-10T01:48:34.051Z,178900491405101
"Uncalled bet of 3 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:48:34.051Z,178900491405100
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:48:33.220Z,178900491322000
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:48:31.956Z,178900491195605
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:48:31.956Z,178900491195604
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1251) | #10 ""gurt @ gpP9uUffpu"" (1290)",2026-09-10T01:48:31.956Z,178900491195601
"-- starting hand #111 (id: g08kd1lfccc1)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:48:31.956Z,178900491195600
"Undealt cards:  [10♦, 5♣, 6♥, 8♦, 3♠]",2026-09-10T01:48:26.324Z,178900490632400
