entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:33:16.765Z,178892479676500
"Flop:  [A♠, 8♦, 6♠]",2026-09-09T03:33:14.406Z,178892479440600
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:33:13.587Z,178892479358700
"""gurt @ gpP9uUffpu"" calls 5",2026-09-09T03:33:12.662Z,178892479266200
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:33:11.701Z,178892479170100
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:33:09.984Z,178892478998406
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:33:09.984Z,178892478998405
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (663) | #5 ""9/2 @ d-4X_F_SSU"" (2569) | #7 ""Henry @ FQN9hzhzP_"" (1459)",2026-09-09T03:33:09.984Z,178892478998401
"-- starting hand #226 (id: ygihvwio4f60)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:33:09.984Z,178892478998400
"""gurt @ gpP9uUffpu"" shows a J♦.",2026-09-09T03:33:08.776Z,178892478877600
"""Henry @ FQN9hzhzP_"" shows a J♠.",2026-09-09T03:33:07.607Z,178892478760700
"Undealt cards:  [10♠, Q♥, 7♣, 2♣, A♠]",2026-09-09T03:33:03.592Z,178892478359200
"-- ending hand #225 --",2026-09-09T03:33:02.652Z,178892478265202
"""gurt @ gpP9uUffpu"" collected 15 from pot",2026-09-09T03:33:02.652Z,178892478265201
"Uncalled bet of 648 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:33:02.652Z,178892478265200
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:33:01.821Z,178892478182100
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:32:39.513Z,178892475951300
"""gurt @ gpP9uUffpu"" raises to 653 and go all in",2026-09-09T03:32:36.843Z,178892475684300
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:32:35.366Z,178892475536600
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T03:32:34.470Z,178892475447000
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:32:31.671Z,178892475167106
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:32:31.671Z,178892475167105
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (653) | #5 ""9/2 @ d-4X_F_SSU"" (2574) | #7 ""Henry @ FQN9hzhzP_"" (1464)",2026-09-09T03:32:31.671Z,178892475167101
"-- starting hand #225 (id: e3gm3ztzi238)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:32:31.671Z,178892475167100
"Undealt cards: 6♣, J♣, 4♦, 7♦ [5♣]",2026-09-09T03:32:26.131Z,178892474613100
"-- ending hand #224 --",2026-09-09T03:32:25.671Z,178892474567102
"""gurt @ gpP9uUffpu"" collected 90 from pot",2026-09-09T03:32:25.671Z,178892474567101
"Uncalled bet of 45 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:32:25.671Z,178892474567100
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:32:24.822Z,178892474482200
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:32:23.114Z,178892474311400
"""gurt @ gpP9uUffpu"" bets 45",2026-09-09T03:32:22.246Z,178892474224600
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:32:18.707Z,178892473870700
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:32:17.298Z,178892473729800
"Turn: 6♣, J♣, 4♦ [7♦]",2026-09-09T03:32:15.560Z,178892473556000
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:32:14.724Z,178892473472400
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:31:59.098Z,178892471909800
"""gurt @ gpP9uUffpu"" bets 15",2026-09-09T03:31:57.730Z,178892471773000
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:31:53.322Z,178892471332200
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:31:51.549Z,178892471154900
"Flop:  [6♣, J♣, 4♦]",2026-09-09T03:31:48.173Z,178892470817300
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:31:47.356Z,178892470735600
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:31:41.010Z,178892470101000
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:31:40.138Z,178892470013800
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:31:32.262Z,178892469226206
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:31:32.262Z,178892469226205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (593) | #5 ""9/2 @ d-4X_F_SSU"" (2604) | #7 ""Henry @ FQN9hzhzP_"" (1494)",2026-09-09T03:31:32.262Z,178892469226201
"-- starting hand #224 (id: tlvoamsecqc4)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:31:32.262Z,178892469226200
"-- ending hand #223 --",2026-09-09T03:31:26.255Z,178892468625502
"""Henry @ FQN9hzhzP_"" collected 215 from pot with Straight, A High (combination: 10♥, J♠, Q♦, K♥, A♠)",2026-09-09T03:31:26.255Z,178892468625501
"""Henry @ FQN9hzhzP_"" shows a K♥, A♠.",2026-09-09T03:31:26.255Z,178892468625500
"""9/2 @ d-4X_F_SSU"" calls 45",2026-09-09T03:31:25.449Z,178892468544900
"""Henry @ FQN9hzhzP_"" raises to 45",2026-09-09T03:31:24.595Z,178892468459500
"""9/2 @ d-4X_F_SSU"" bets 5",2026-09-09T03:31:22.566Z,178892468256600
"River: 10♥, J♠, 9♥, Q♦ [2♦]",2026-09-09T03:31:17.652Z,178892467765200
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:31:16.830Z,178892467683000
"""Henry @ FQN9hzhzP_"" calls 25",2026-09-09T03:31:13.438Z,178892467343800
"""9/2 @ d-4X_F_SSU"" bets 25",2026-09-09T03:31:07.522Z,178892466752200
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:31:05.426Z,178892466542600
"Turn: 10♥, J♠, 9♥ [Q♦]",2026-09-09T03:31:04.738Z,178892466473800
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:31:03.877Z,178892466387700
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:31:02.269Z,178892466226900
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:31:00.885Z,178892466088500
"Flop:  [10♥, J♠, 9♥]",2026-09-09T03:30:59.206Z,178892465920600
"""9/2 @ d-4X_F_SSU"" calls 25",2026-09-09T03:30:58.398Z,178892465839800
"""gurt @ gpP9uUffpu"" calls 25",2026-09-09T03:30:57.532Z,178892465753200
"""Henry @ FQN9hzhzP_"" raises to 25",2026-09-09T03:30:56.416Z,178892465641600
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:30:53.804Z,178892465380406
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:30:53.804Z,178892465380405
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (618) | #5 ""9/2 @ d-4X_F_SSU"" (2699) | #7 ""Henry @ FQN9hzhzP_"" (1374)",2026-09-09T03:30:53.804Z,178892465380401
"-- starting hand #223 (id: oeogdfcli3mq)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:30:53.804Z,178892465380400
"""Henry @ FQN9hzhzP_"" shows a 5♠, 5♣.",2026-09-09T03:30:48.947Z,178892464894700
"-- ending hand #222 --",2026-09-09T03:30:47.300Z,178892464730002
"""gurt @ gpP9uUffpu"" collected 135 from pot with Two Pair, Q's & 8's (combination: A♠, 8♥, 8♣, Q♥, Q♦)",2026-09-09T03:30:47.300Z,178892464730001
"""gurt @ gpP9uUffpu"" shows a 8♥, 8♣.",2026-09-09T03:30:47.300Z,178892464730000
"""Henry @ FQN9hzhzP_"" calls 20",2026-09-09T03:30:46.490Z,178892464649000
"""gurt @ gpP9uUffpu"" bets 20",2026-09-09T03:30:39.895Z,178892463989500
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:30:37.538Z,178892463753800
"River: Q♥, J♦, 7♦, A♠ [Q♦]",2026-09-09T03:30:35.544Z,178892463554400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:30:34.737Z,178892463473700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:30:33.822Z,178892463382200
"Turn: Q♥, J♦, 7♦ [A♠]",2026-09-09T03:30:32.485Z,178892463248500
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:30:31.666Z,178892463166600
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:30:30.627Z,178892463062700
"Flop:  [Q♥, J♦, 7♦]",2026-09-09T03:30:23.336Z,178892462333600
"""Henry @ FQN9hzhzP_"" calls 45",2026-09-09T03:30:22.492Z,178892462249200
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:30:20.881Z,178892462088100
"""gurt @ gpP9uUffpu"" raises to 45",2026-09-09T03:30:14.267Z,178892461426700
"""Henry @ FQN9hzhzP_"" raises to 15",2026-09-09T03:30:11.342Z,178892461134200
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T03:30:09.477Z,178892460947700
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:30:04.262Z,178892460426206
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:30:04.262Z,178892460426205
"Your hand is 8♥, 8♣",2026-09-09T03:30:04.262Z,178892460426202
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (548) | #5 ""9/2 @ d-4X_F_SSU"" (2704) | #7 ""Henry @ FQN9hzhzP_"" (1439)",2026-09-09T03:30:04.262Z,178892460426201
"-- starting hand #222 (id: aowzpn1cuxhr)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:30:04.262Z,178892460426200
"""Henry @ FQN9hzhzP_"" shows a A♣, 2♣.",2026-09-09T03:29:59.566Z,178892459956600
"Undealt cards: 9♥, J♠, 4♠, 8♦ [6♥]",2026-09-09T03:29:57.887Z,178892459788700
"-- ending hand #221 --",2026-09-09T03:29:57.611Z,178892459761102
"""gurt @ gpP9uUffpu"" collected 45 from pot",2026-09-09T03:29:57.611Z,178892459761101
"Uncalled bet of 14 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:29:57.611Z,178892459761100
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:29:56.785Z,178892459678500
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:29:55.285Z,178892459528500
"""gurt @ gpP9uUffpu"" bets 14",2026-09-09T03:29:53.503Z,178892459350300
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:51.062Z,178892459106200
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:29:50.113Z,178892459011300
"Turn: 9♥, J♠, 4♠ [8♦]",2026-09-09T03:29:49.474Z,178892458947400
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:29:48.591Z,178892458859100
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:47.707Z,178892458770700
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:29:46.475Z,178892458647500
"Flop:  [9♥, J♠, 4♠]",2026-09-09T03:29:43.106Z,178892458310600
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:29:42.274Z,178892458227400
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:29:41.366Z,178892458136600
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:29:40.147Z,178892458014700
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:29:37.779Z,178892457777906
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:29:37.779Z,178892457777905
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (518) | #5 ""9/2 @ d-4X_F_SSU"" (2719) | #7 ""Henry @ FQN9hzhzP_"" (1454)",2026-09-09T03:29:37.779Z,178892457777901
"-- starting hand #221 (id: rgctjgki5bux)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:29:37.779Z,178892457777900
"""Henry @ FQN9hzhzP_"" shows a 8♦, 10♠.",2026-09-09T03:29:34.434Z,178892457443400
"-- ending hand #220 --",2026-09-09T03:29:34.164Z,178892457416402
"""9/2 @ d-4X_F_SSU"" collected 12 from pot",2026-09-09T03:29:34.164Z,178892457416401
"Uncalled bet of 5 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T03:29:34.164Z,178892457416400
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:29:33.322Z,178892457332200
"""9/2 @ d-4X_F_SSU"" bets 5",2026-09-09T03:29:30.950Z,178892457095000
"River: 7♥, A♦, J♠, 2♥ [6♥]",2026-09-09T03:29:30.155Z,178892457015500
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:29.328Z,178892456932800
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:29:28.078Z,178892456807800
"Turn: 7♥, A♦, J♠ [2♥]",2026-09-09T03:29:26.256Z,178892456625600
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:25.395Z,178892456539500
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:29:23.490Z,178892456349000
"Flop:  [7♥, A♦, J♠]",2026-09-09T03:29:22.391Z,178892456239100
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:29:21.566Z,178892456156600
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:29:19.905Z,178892455990500
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:29:17.855Z,178892455785500
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:29:16.700Z,178892455670006
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:29:16.700Z,178892455670005
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (520) | #5 ""9/2 @ d-4X_F_SSU"" (2712) | #7 ""Henry @ FQN9hzhzP_"" (1459)",2026-09-09T03:29:16.700Z,178892455670001
"-- starting hand #220 (id: rgjnlsgs7wub)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:29:16.700Z,178892455670000
"""Henry @ FQN9hzhzP_"" shows a 6♠.",2026-09-09T03:29:14.971Z,178892455497100
"-- ending hand #219 --",2026-09-09T03:29:13.092Z,178892455309201
"""Henry @ FQN9hzhzP_"" collected 20 from pot",2026-09-09T03:29:13.092Z,178892455309200
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:29:12.257Z,178892455225700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:09.307Z,178892454930700
"River: A♥, 5♥, 6♣, 10♠ [7♥]",2026-09-09T03:29:07.288Z,178892454728800
"""gurt @ gpP9uUffpu"" calls 5",2026-09-09T03:29:06.416Z,178892454641600
"""Henry @ FQN9hzhzP_"" bets 5",2026-09-09T03:29:05.488Z,178892454548800
"Turn: A♥, 5♥, 6♣ [10♠]",2026-09-09T03:29:02.523Z,178892454252300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:29:01.602Z,178892454160200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:29:00.325Z,178892454032500
"Flop:  [A♥, 5♥, 6♣]",2026-09-09T03:28:58.457Z,178892453845700
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:28:57.647Z,178892453764700
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:28:56.742Z,178892453674200
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:28:55.822Z,178892453582200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:28:54.274Z,178892453427406
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:28:54.274Z,178892453427405
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (530) | #5 ""9/2 @ d-4X_F_SSU"" (2712) | #7 ""Henry @ FQN9hzhzP_"" (1449)",2026-09-09T03:28:54.274Z,178892453427401
"-- starting hand #219 (id: zkkhutfnwf5f)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:28:54.274Z,178892453427400
"""Henry @ FQN9hzhzP_"" shows a 8♥, 9♥.",2026-09-09T03:28:48.462Z,178892452846200
"-- ending hand #218 --",2026-09-09T03:28:47.765Z,178892452776502
"""gurt @ gpP9uUffpu"" collected 75 from pot with Two Pair, 4's & 2's (combination: A♠, 2♣, 2♠, 4♣, 4♠)",2026-09-09T03:28:47.765Z,178892452776501
"""gurt @ gpP9uUffpu"" shows a 4♣, 4♠.",2026-09-09T03:28:47.765Z,178892452776500
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:28:46.900Z,178892452690000
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:28:45.974Z,178892452597400
"""gurt @ gpP9uUffpu"" bets 15",2026-09-09T03:28:43.952Z,178892452395200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:28:42.201Z,178892452220100
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:28:40.698Z,178892452069800
"River: 7♦, A♠, 2♣, K♠ [2♠]",2026-09-09T03:28:39.956Z,178892451995600
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:28:39.097Z,178892451909700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:28:38.183Z,178892451818300
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:28:36.726Z,178892451672600
"Turn: 7♦, A♠, 2♣ [K♠]",2026-09-09T03:28:35.438Z,178892451543800
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:28:34.633Z,178892451463300
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:28:33.700Z,178892451370000
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:28:31.918Z,178892451191800
"Flop:  [7♦, A♠, 2♣]",2026-09-09T03:28:30.801Z,178892451080100
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:28:29.971Z,178892450997100
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:28:29.062Z,178892450906200
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:28:26.486Z,178892450648600
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:28:24.837Z,178892450483706
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:28:24.837Z,178892450483705
"Your hand is 4♣, 4♠",2026-09-09T03:28:24.837Z,178892450483702
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (485) | #5 ""9/2 @ d-4X_F_SSU"" (2742) | #7 ""Henry @ FQN9hzhzP_"" (1464)",2026-09-09T03:28:24.837Z,178892450483701
"-- starting hand #218 (id: z53zfdqu2tqd)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:28:24.837Z,178892450483700
"""Henry @ FQN9hzhzP_"" shows a K♦, Q♣.",2026-09-09T03:28:20.397Z,178892450039700
"Undealt cards: 3♥, J♣, 5♣, 8♥ [5♦]",2026-09-09T03:28:19.279Z,178892449927900
"-- ending hand #217 --",2026-09-09T03:28:18.230Z,178892449823002
"""gurt @ gpP9uUffpu"" collected 95 from pot",2026-09-09T03:28:18.230Z,178892449823001
"Uncalled bet of 66 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:28:18.230Z,178892449823000
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:28:17.398Z,178892449739800
"""gurt @ gpP9uUffpu"" bets 66",2026-09-09T03:28:16.137Z,178892449613700
"Turn: 3♥, J♣, 5♣ [8♥]",2026-09-09T03:28:12.592Z,178892449259200
"""Henry @ FQN9hzhzP_"" calls 25",2026-09-09T03:28:11.772Z,178892449177200
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:28:08.865Z,178892448886500
"""gurt @ gpP9uUffpu"" bets 25",2026-09-09T03:28:05.822Z,178892448582200
"Flop:  [3♥, J♣, 5♣]",2026-09-09T03:28:02.678Z,178892448267800
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:28:01.850Z,178892448185000
"""gurt @ gpP9uUffpu"" calls 15",2026-09-09T03:28:00.443Z,178892448044300
"""Henry @ FQN9hzhzP_"" raises to 15",2026-09-09T03:27:59.384Z,178892447938400
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:27:51.197Z,178892447119706
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:27:51.197Z,178892447119705
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (430) | #5 ""9/2 @ d-4X_F_SSU"" (2757) | #7 ""Henry @ FQN9hzhzP_"" (1504)",2026-09-09T03:27:51.197Z,178892447119701
"-- starting hand #217 (id: awxfgnhylwb8)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:27:51.197Z,178892447119700
"""gurt @ gpP9uUffpu"" shows a 3♦, 6♦.",2026-09-09T03:27:48.326Z,178892446832600
"""Henry @ FQN9hzhzP_"" shows a Q♥.",2026-09-09T03:27:46.223Z,178892446622300
"Undealt cards:  [K♠, 7♠, 9♣, Q♦, Q♠]",2026-09-09T03:27:44.714Z,178892446471400
"-- ending hand #216 --",2026-09-09T03:27:43.790Z,178892446379002
"""gurt @ gpP9uUffpu"" collected 15 from pot",2026-09-09T03:27:43.790Z,178892446379001
"Uncalled bet of 415 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:27:43.790Z,178892446379000
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:27:42.979Z,178892446297900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:27:41.729Z,178892446172900
"""gurt @ gpP9uUffpu"" raises to 420 and go all in",2026-09-09T03:27:38.204Z,178892445820400
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:27:35.586Z,178892445558600
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T03:27:32.242Z,178892445224200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:27:30.874Z,178892445087406
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:27:30.874Z,178892445087405
"Your hand is 3♦, 6♦",2026-09-09T03:27:30.874Z,178892445087402
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (420) | #5 ""9/2 @ d-4X_F_SSU"" (2762) | #7 ""Henry @ FQN9hzhzP_"" (1509)",2026-09-09T03:27:30.874Z,178892445087401
"-- starting hand #216 (id: jhwenpcnc8pc)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:27:30.874Z,178892445087400
"Undealt cards: 7♦, 6♦, 3♣, J♦ [Q♦]",2026-09-09T03:27:25.573Z,178892444557300
"""Henry @ FQN9hzhzP_"" shows a K♦, 9♦.",2026-09-09T03:27:24.990Z,178892444499000
"-- ending hand #215 --",2026-09-09T03:27:24.243Z,178892444424302
"""Henry @ FQN9hzhzP_"" collected 180 from pot",2026-09-09T03:27:24.243Z,178892444424301
"Uncalled bet of 67 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T03:27:24.243Z,178892444424300
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:27:23.425Z,178892444342500
"""Henry @ FQN9hzhzP_"" bets 67",2026-09-09T03:27:21.026Z,178892444102600
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:27:18.369Z,178892443836900
"Turn: 7♦, 6♦, 3♣ [J♦]",2026-09-09T03:27:16.164Z,178892443616400
"""Henry @ FQN9hzhzP_"" calls 60",2026-09-09T03:27:15.292Z,178892443529200
"""9/2 @ d-4X_F_SSU"" bets 60",2026-09-09T03:27:14.363Z,178892443436300
"Flop:  [7♦, 6♦, 3♣]",2026-09-09T03:27:11.764Z,178892443176400
"""Henry @ FQN9hzhzP_"" calls 30",2026-09-09T03:27:10.945Z,178892443094500
"""9/2 @ d-4X_F_SSU"" raises to 30",2026-09-09T03:27:10.028Z,178892443002800
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:27:08.184Z,178892442818400
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:27:07.224Z,178892442722406
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:27:07.224Z,178892442722405
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (420) | #5 ""9/2 @ d-4X_F_SSU"" (2852) | #7 ""Henry @ FQN9hzhzP_"" (1419)",2026-09-09T03:27:07.224Z,178892442722401
"-- starting hand #215 (id: fhn9qeihcxgg)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:27:07.224Z,178892442722400
"""Henry @ FQN9hzhzP_"" shows a 8♠.",2026-09-09T03:27:03.913Z,178892442391300
"""Henry @ FQN9hzhzP_"" shows a J♦.",2026-09-09T03:27:01.360Z,178892442136000
"Undealt cards: J♥, 2♦, 6♥ [2♥, 7♦]",2026-09-09T03:27:00.768Z,178892442076800
"-- ending hand #214 --",2026-09-09T03:27:00.584Z,178892442058402
"""Henry @ FQN9hzhzP_"" collected 180 from pot",2026-09-09T03:27:00.584Z,178892442058401
"Uncalled bet of 60 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T03:27:00.584Z,178892442058400
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:26:59.725Z,178892441972500
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:26:58.683Z,178892441868300
"""Henry @ FQN9hzhzP_"" bets 60",2026-09-09T03:26:56.990Z,178892441699000
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:26:51.422Z,178892441142200
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:26:50.508Z,178892441050800
"Flop:  [J♥, 2♦, 6♥]",2026-09-09T03:26:49.459Z,178892440945900
"""gurt @ gpP9uUffpu"" calls 60",2026-09-09T03:26:48.649Z,178892440864900
"""Henry @ FQN9hzhzP_"" calls 60",2026-09-09T03:26:47.738Z,178892440773800
"""9/2 @ d-4X_F_SSU"" raises to 60",2026-09-09T03:26:38.190Z,178892439819000
"""gurt @ gpP9uUffpu"" raises to 20",2026-09-09T03:26:35.065Z,178892439506500
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:26:32.737Z,178892439273700
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:26:28.498Z,178892438849806
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:26:28.498Z,178892438849805
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (480) | #5 ""9/2 @ d-4X_F_SSU"" (2912) | #7 ""Henry @ FQN9hzhzP_"" (1299)",2026-09-09T03:26:28.498Z,178892438849801
"-- starting hand #214 (id: metaghk88oxs)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:26:28.498Z,178892438849800
"Undealt cards:  [3♦, 6♣, J♣, 7♣, 3♠]",2026-09-09T03:26:22.804Z,178892438280400
"-- ending hand #213 --",2026-09-09T03:26:22.591Z,178892438259102
"""9/2 @ d-4X_F_SSU"" collected 12 from pot",2026-09-09T03:26:22.591Z,178892438259101
"Uncalled bet of 20 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T03:26:22.591Z,178892438259100
